id,id_target,id_unipro,name_target,name_gene,type_target,function_target
3352,"T76062","CXB5_HUMAN","Gap junction beta-5 protein (Cx31.1)","GJB5","Literature-reported","One gap junction consists of a cluster of closely packed pairs of transmembrane channels, the connexons, through which materials of low MW diffuse from one cell to a neighboring cell."
3353,"T35283","M3K6_HUMAN","Apoptosis signal-regulating kinase 2 (MAP3K6)","MAP3K6","Literature-reported","Component of a protein kinase signal transduction cascade. Activates the JNK, but not ERK or p38 kinase pathways."
3354,"T23655","WISP3_HUMAN","Cellular communication network factor 6 (CCN6)","WISP3","Literature-reported","Appears to be required for normal postnatal skeletal growth and cartilage homeostasis."
3355,"T19110","BMP10_HUMAN","Bone morphogenetic protein 10 (BMP10)","BMP10","Literature-reported","Required for maintaining the proliferative activity of embryonic cardiomyocytes by preventing premature activation of the negative cell cycle regulator CDKN1C/p57KIP and maintaining the required expression levels of cardiogenic factors such as MEF2C and NKX2-5. Acts as a ligand for ACVRL1/ALK1, BMPR1A/ALK3 and BMPR1B/ALK6, leading to activation of SMAD1, SMAD5 and SMAD8 transcription factors. Inhibits endothelial cell migration and growth. May reduce cell migration and cell matrix adhesion in breast cancer cell lines."
3356,"T02346","UTS2_HUMAN","Urotensin II (UTS2)","UTS2","Literature-reported","Highly potent vasoconstrictor."
3357,"T24820","CXB6_HUMAN","Connexin-30 (Cx30)","GJB6","Literature-reported","One gap junction consists of a cluster of closely packed pairs of transmembrane channels, the connexons, through which materials of low MW diffuse from one cell to a neighboring cell."
3358,"T89359","FSTL3_HUMAN","Follistatin-related protein 3 (FSTL3)","FSTL3","Literature-reported","Isoform 1 or the secreted form is a binding and antagonizing protein for members of the TGF-beta family, such us activin, BMP2 and MSTN. Inhibits activin A-, activin B-, BMP2- and MSDT-induced cellular signaling; more effective on activin Athan on activin B. Involved in bone formation; inhibits osteoclast differentiationc. Involved in hematopoiesis; involved in differentiation of hemopoietic progenitor cells, increases hematopoietic cell adhesion to fibronectin and seems to contribute to the adhesion of hematopoietic precursor cells to the bone marrow stroma. Isoform 2 or the nuclear form is probably involved in transcriptional regulation via interaction with MLLT10."
3359,"T72319","CBX7_HUMAN","Chromobox protein homolog 7 (CBX7)","CBX7","Literature-reported","PcG PRC1 complex acts via chromatin remodeling and modification of histones; it mediates monoubiquitination of histone H2A 'Lys-119', rendering chromatin heritably changed in its expressibility. Promotes histone H3 trimethylation at 'Lys-9' (H3K9me3). Binds to trimethylated lysine residues in histones, and possibly also other proteins. Regulator of cellular lifespan by maintaining the repression of CDKN2A, but not by inducing telomerase activity. Component of a Polycomb group (PcG) multiprotein PRC1-like complex, a complex class required to maintain the transcriptionally repressive state of many genes, including Hox genes, throughout development."
3360,"T46824","SG1D2_HUMAN","Lipophilin-B (SCGB1D2)","SCGB1D2","Literature-reported","May bind androgens and other steroids, may also bind estramustine, a chemotherapeutic agent used for prostate cancer. May be under transcriptional regulation of steroid hormones."
3361,"T34352","AGR2_HUMAN","Anterior gradient protein 2 (AG-2)","AGR2","Literature-reported","Required for MUC2 post-transcriptional synthesis and secretion. May play a role in the production of mucus by intestinal cells. Proto-oncogene that may play a role in cell migration, cell differentiation and cell growth."
3362,"T88991","O96438_CRIFA","Crithidia Tryparedoxin (Crithi TryX)","Crithi TryX","Literature-reported","Mediates the flux of reduction equivalents from the unique redox metabolite trypanothione"
3363,"T88057","LDHA_HUMAN; LDHB_HUMAN; LDHC_HUMAN","L-lactate dehydrogenase (LDH)","LDHA; LDHB; LDHC","Literature-reported","Catalyzes the conversion of lactate to pyruvate and back, as it converts NAD+ to NADH and back. Expressed extensively in body tissues, such as blood cells and heart muscle. Functions asa marker of common injuries and disease such as heart failure  because it is released during tissue damage"
3364,"T37384","CDK1_YEAST","Saccharomyces Cell division control protein 28 (Saccha CDC28)","Saccha CDC28","Literature-reported","More than 200 substrates have been identified. This protein is essential for the completion of the start, the controlling event, in the cell cycle."
3365,"T12938","LALBA_HUMAN","Lactalbumin alpha (LALBA)","LALBA","Literature-reported","Regulatory subunit of lactose synthase, changes the substrate specificity of galactosyltransferase in the mammary gland making glucose a good acceptor substrate for this enzyme. This enables LS to synthesize lactose, the major carbohydrate component of milk. In other tissues, galactosyltransferase transfers galactose onto the N-acetylglucosamine of the oligosaccharide chains in glycoproteins."
3366,"T20975","NEU2_HUMAN","Arginine vasopressin (AVP)","AVP","Literature-reported","Neurophysin 2 specifically binds vasopressin."
3367,"T88213","VIP_HUMAN","Vasoactive intestinal polypeptide (VIP)","VIP","Literature-reported","VIP causes vasodilation, lowers arterial blood pressure, stimulates myocardial contractility, increases glycogenolysis and relaxes the smooth muscle of trachea, stomach and gall bladder."
3368,"T29827","ETXB_STAAU","Staphylococcus Enterotoxin B (Stap-coc entB)","Stap-coc entB","Literature-reported","Staphylococcal enterotoxins cause the intoxication staphylococcal food poisoning syndrome. The illness characterized by high fever, hypotension, diarrhea, shock, and in some cases death."
3369,"T38610","CRYAA_HUMAN","Alpha-crystallin A chain (CRYAA)","CRYAA","Literature-reported","Has chaperone-like activity, preventing aggregation of various proteins under a wide range of stress conditions. Contributes to the transparency and refractive index of the lens."
3370,"T43793","C1QB_HUMAN","Complement C1q component (C1Q)","C1QB","Literature-reported","C1q associates with the proenzymes C1r and C1s to yield C1, the first component of the serum complement system. The collagen-like regions of C1q interact with the Ca(2+)-dependent C1r(2)C1s(2) proenzyme complex, and efficient activation of C1 takesplace on interaction of the globular heads of C1q with the Fc regions of IgG or IgM antibody present in immune complexes."
3371,"T45289","FETUA_HUMAN","Alpha-2-HS-glycoprotein (AHSG)","AHSG","Literature-reported","Promotes endocytosis, possesses opsonic properties and influences the mineral phase of bone. Shows affinity for calcium and barium ions."
3372,"T10577","DNAA_ECOLI","Bacterial Initiator protein DnaA (Bact dnaA)","Bact dnaA","Literature-reported","Plays a key role in the initiation and regulation of chromosomal replication. Binds in an ATP-dependent fashion to the origin of replication (oriC) to initiate formation of the DNA replication initiation complex exactly once per cell cycle. Binds the DnaA box (consensus sequence 5'-TTATC[CA]A[CA]A-3'); subsequent binding of DNA polymerase III subunits leads to replisome formation. The DnaA-ATP form converts to DnaA-ADP; once converted to ADP the protein cannot initiate replication, ensuring only 1 round of replication per cell cycle. DnaA can inhibit its own gene expression as well as that of other genes such as dam, rpoH, ftsA and mioC."
3373,"T33869","POLG_FMDVO","Foot-and-mouth disease virus Capsid VP2 (FMDV VP2)","FMDV VP2","Literature-reported","Leader protease: Autocatalytically cleaves itself from the polyprotein at the L/VP0 junction. Cleaves also the host translation initiation factors EIF4G1 and EIF4G3, in order to shutoff the capped cellular mRNA transcription. Plays a role in counteracting host innate antiviral response using diverse mechanisms. Possesses a deubiquitinase activity acting on both 'Lys'-48 and 'Lys'-63-linked polyubiquitin chains. In turn, inhibits the ubiquitination and subsequent activation of key signaling molecules of type I IFN response such as host DDX58, TBK1, TRAF3 and TRAF6. Inhibits host NF-kappa-B activity by inducing a decrease in RELA mRNA levels. Cleaves a peptide bond in the C-terminus of host ISG15, resulting in the damaging of this mofidier that can no longer be attached to target proteins. Cleaves also host G3BP1 and G3BP2 in order to inhibit cytoplasmic stress granules assembly."
3374,"T69204","POLG_FMDVO","Foot-and-mouth disease virus Capsid VP3 (FMDV VP3)","FMDV VP3","Literature-reported","Leader protease: Autocatalytically cleaves itself from the polyprotein at the L/VP0 junction. Cleaves also the host translation initiation factors EIF4G1 and EIF4G3, in order to shutoff the capped cellular mRNA transcription. Plays a role in counteracting host innate antiviral response using diverse mechanisms. Possesses a deubiquitinase activity acting on both 'Lys'-48 and 'Lys'-63-linked polyubiquitin chains. In turn, inhibits the ubiquitination and subsequent activation of key signaling molecules of type I IFN response such as host DDX58, TBK1, TRAF3 and TRAF6. Inhibits host NF-kappa-B activity by inducing a decrease in RELA mRNA levels. Cleaves a peptide bond in the C-terminus of host ISG15, resulting in the damaging of this mofidier that can no longer be attached to target proteins. Cleaves also host G3BP1 and G3BP2 in order to inhibit cytoplasmic stress granules assembly."
3375,"T20556","POLG_FMDVO","Foot-and-mouth disease virus Capsid VP1 (FMDV VP1)","FMDV VP1","Literature-reported","Leader protease: Autocatalytically cleaves itself from the polyprotein at the L/VP0 junction. Cleaves also the host translation initiation factors EIF4G1 and EIF4G3, in order to shutoff the capped cellular mRNA transcription. Plays a role in counteracting host innate antiviral response using diverse mechanisms. Possesses a deubiquitinase activity acting on both 'Lys'-48 and 'Lys'-63-linked polyubiquitin chains. In turn, inhibits the ubiquitination and subsequent activation of key signaling molecules of type I IFN response such as host DDX58, TBK1, TRAF3 and TRAF6. Inhibits host NF-kappa-B activity by inducing a decrease in RELA mRNA levels. Cleaves a peptide bond in the C-terminus of host ISG15, resulting in the damaging of this mofidier that can no longer be attached to target proteins. Cleaves also host G3BP1 and G3BP2 in order to inhibit cytoplasmic stress granules assembly."
3376,"T81210","POLG_YEFV1","Flavivirus Serine protease NS2B-NS3 (FlaV NS2B-NS3)","FlaV NS2B-NS3","Literature-reported","Capsid protein C: Plays a role in virus budding by binding to the cell membrane and gathering the viral RNA into a nucleocapsid that forms the core of a mature virus particle. During virus entry, may induce genome penetration into the host cytoplasm after hemifusion induced by the surface proteins. Can migrate to the cell nucleus where it modulates host functions."
3377,"T42838","VIF_HV1A2","Human immunodeficiency virus Virion infectivity factor (HIV vif)","HIV vif","Literature-reported","Counteracts the innate antiviral activity of host APOBEC3F and APOBEC3G. Forms a complex with host APOBEC3F and APOBEC3G thus preventing the entry of these lethally hypermutating enzymes into progeny virions. Recruits an active E3 ubiquitin ligase complex composed of elongin BC, CUL5, and RBX2 to induce polyubiquitination of APOBEC3G and APOBEC3F. In turn, they are directed to the 26S proteasome for degradation. Vif interaction with APOBEC3G also blocks its cytidine deaminase activity in a proteasome-independent manner, suggesting a dual inhibitory mechanism. May interact directly with APOBEC3G mRNA in order to inhibit its translation. Seems to play a role in viral morphology by affecting the stability of the viral nucleoprotein core. Finally, Vif also contributes to the G2 cell cycle arrest observed in HIV infected cells."
3378,"T55863","NCAP_I34A1","Influenza Nucleoprotein (Influ NP)","Influ NP","Literature-reported","Encapsidates the negative strand viral RNA, protecting it from nucleases. The encapsidated genomic RNA is termed the ribonucleoprotein (RNP) and serves as template for transcription and replication. The RNP needs to be localized in the host nucleus to start an infectious cycle, but is too large to diffuse through the nuclear pore complex. NP comprises at least 2 nuclear localization signals that are responsible for the active RNP import into the nucleus through cellular importin alpha/beta pathway. Later in the infection, nclear export of RNPs are mediated through viral proteins NEP interacting with M1 which binds nucleoproteins. It is possible that nucleoprotein binds directly host exportin-1/XPO1 and plays an active role in RNPs nuclear export. M1 interaction with RNP seems to hide nucleoprotein's nuclear localization signals. Soon after a virion infects a new cell, M1 dissociates from the RNP under acidification of the virion driven by M2 protein. Dissociation of M1 from RNP unmasks nucleoprotein's nuclear localization signals, targeting the RNP to the nucleus."
3379,"T43842","GLYC_PIARV","Virus Pre-glycoprotein GP complex (Viru GPC)","Viru GPC","Literature-reported","Glycoprotein G2 is a viral fusion protein. Membrane fusion is mediated by conformational changes induced upon acidification in the endosome (Potential)."
3380,"T08722","PRIO_HUMAN","Major prion protein (PRNP)","PRNP","Literature-reported","The physiological function of prp is not known."
3381,"T88786","MYCN_HUMAN","N-myc proto-oncogene protein (MYCN)","MYCN","Literature-reported","Positively regulates the transcription of MYCNOS in neuroblastoma cells."
3382,"T45518","DPOL_HHV21-PAP_HHV11","Herpes simplex virus DNA polymerase POL (HSV POL)","HSV POL","Literature-reported","Synthesize herpes simplex virus DNA from deoxyribonucleotides, the building blocks of DNA."
3383,"T59432","TVB79_HUMAN","T-cell receptor beta chain V region CTL-L17 (TCRB)","TCRB","Literature-reported","Alpha-beta T cell receptors are antigen specific receptors which are essential to the immune response and are present on the cell surface of T lymphocytes. Recognize peptide-major histocompatibility (MH) (pMH) complexes that are displayed by antigen presenting cells (APC), a prerequisite for efficient T cell adaptive immunity against pathogens. Binding of alpha-beta TR to pMH complex initiates TR-CD3 clustering on the cell surface and intracellular activation of LCK that phosphorylates the ITAM motifs of CD3G, CD3D, CD3E and CD247 enabling the recruitment of ZAP70. In turn ZAP70 phosphorylates LAT, which recruits numerous signaling molecules to form the LAT signalosome. The LAT signalosome propagates signal branching to three major signaling pathways, the calcium, the mitogen-activated protein kinase (MAPK) kinase and the nuclear factor NF-kappa-B (NF-kB) pathways, leading to the mobilization of transcription factors that are critical for gene expression and essential for T cell growth and differentiation. The T cell repertoire is generated in the thymus, by V-(D)-J rearrangement. This repertoire is then shaped by intrathymic selection events to generate a peripheral T cell pool of self-MH restricted, non-autoaggressive T cells. Post-thymic interaction of alpha-beta TR with the pMH complexes shapes TR structural and functional avidity. V region of the variable domain of T cell receptor (TR) beta chain that participates in the antigen recognition."
3384,"T39701","NSP4_ROTS1","Rotavirus Toxin (Rota TOX)","Rota TOX","Literature-reported","Plays an essential role in the virus replication cycle by acting as a viroporin. Creates a pore in the host reticulum endoplasmic and as a consequence releases Ca(2+) in the cytoplasm of infected cell. In turn, high levels of cytoplasmic calcium trigger membrane trafficking and transport of viral ER-associated proteins to viroplasms, sites of viral genome replication and immature particle assembly."
3385,"T40728","LEG2_HUMAN","Galectin-2 (LGALS2)","LGALS2","Literature-reported","This protein binds beta-galactoside. Its physiological function is not yet known."
3386,"T85715","CD5_HUMAN","T-cell surface glycoprotein CD5 (CD5)","CD5","Literature-reported","May act as a receptor in regulating T-cell proliferation."
3387,"T24089","CCKN_HUMAN","Cholecystokinin (CCK)","CCK","Literature-reported","This peptide hormone induces gall bladder contraction and therelease of pancreatic enzymes in the gut. Its function in the brain is not clear. Binding to CCK-A receptors stimulates amylase release from the pancreas, binding to CCK-B receptors stimulates gastric acid secretion."
3388,"T31186","IF4E_HUMAN","Eukaryotic initiation factor 4E (EIF4E)","EIF4E","Literature-reported","Component of the CYFIP1-EIF4E-FMR1 complex which binds to the mRNA cap and mediates translational repression. In the CYFIP1-EIF4E-FMR1 complex this subunit mediates the binding to the mRNA cap. Recognizes and binds the 7-methylguanosine-containing mRNA cap during an early step in the initiation of protein synthesis and facilitates ribosome binding by inducing the unwinding of the mRNAs secondary structures."
3389,"T99314","TSST_STAAU","Staphylococcus Toxic shock syndrome toxin-1 (Stap-coc tst)","Stap-coc tst","Literature-reported","Responsible for the symptoms of toxic shock syndrome."
3390,"T80070","HGXR_PLAFK","Plasmodium Hypoxanthine-guanine-xanthine phosphoribosyltransferase (Malaria LACZ)","Malaria LACZ","Literature-reported","Converts guanine to guanosine monophosphate, and hypoxanthine to inosine monophosphate. Transfers the 5- phosphoribosyl group from 5-phosphoribosylpyrophosphate onto the purine. Works with guanine, hypoxanthine and xanthine. Plays a central role in the generation of purine nucleotides through the purine salvage pathway."
3391,"T69541","MCR_HUMAN","Corticosteroid receptor type I (NR3C2)","NR3C2","Literature-reported","Receptor for both mineralocorticoids (MC) such as aldosterone and glucocorticoids (GC) such as corticosterone or cortisol. Binds to mineralocorticoid response elements (MRE) and transactivates target genes. The effect of MC is to increase ion and water transport and thus raise extracellular fluid volume and blood pressure and lower potassium levels."
3392,"T66016","MMP3_HUMAN; MMP10_HUMAN; MMP11_HUMAN","Stromelysin (SL)","MMP3; MMP10; MMP11","Literature-reported","Plays an important role in tissue remodeling associated with various physiological or pathological processes such as morphogenesis, angiogenesis, tissue repair, cirrhosis, arthritis, and metastasis. Excess MMPs degrade the structural proteins of the aortic wall. Disregulation of the balance between MMPs and TIMPs is also a characteristic of acute and chronic cardiovascular diseases."
3393,"T54461","K1C19_HUMAN","Keratin type I cytoskeletal 19 (KRT19)","KRT19","Literature-reported","Involved in the organization of myofibers. Together with KRT8, helps to link the contractile apparatus to dystrophin at the costameres of striated muscle. {ECO:0000269|PubMed:16000376}."
3394,"T09439","SPRC_HUMAN","Osteonectin (SPARC)","SPARC","Literature-reported","Binds calcium and copper, several types of collagen, albumin, thrombospondin, PDGF and cell membranes. There are two calcium binding sites; an acidic domain that binds 5 to 8 Ca(2+) with a low affinity and an EF-hand loop that binds a Ca(2+) ion with a high affinity. Appears to regulate cell growth through interactions with the extracellular matrix and cytokines."
3395,"T01697","FEMB_STAAM","Staphylococcus Aminoacyltransferase FemB (Stap-coc femB)","Stap-coc femB","Literature-reported","Its function is unknown but its expression is needed for attaining the full level of resistance to the antibiotic methicillin."
3396,"T24718","MTSA1_STRPN","Streptococcus Pneumococcal surface adhesin A (Stre-coc psaA)","Stre-coc psaA","Literature-reported","Part of an atp-driven transport system for manganese. Also act as an adhesin which is involved on adherence to extracellular matrix. It is an important factor in pathogenesis and infection."
3397,"T88125","ENGB_ECOLI","Bacterial GTP-binding protein YihA (Bact engB)","Bact engB","Literature-reported","Necessary for normal cell division and for the maintenance of normal septation. Depletion of this protein leads to a severe reduction in growth rate and to extensive filamentation, with a block beyond the stage of segregation. Essential for bacteria survivial."
3398,"T41371","MRAY_ECOLI","Bacterial Phospho-MurNAc-pentapeptide translocase (Bact MraY)","Bact MraY","Literature-reported","First step of the lipid cycle reactions in the biosynthesis of the cell wall peptidoglycan."
3399,"T53766","H2AZ_HUMAN","Histone variant H2A.Z (H2AFZ)","H2AFZ","Literature-reported","Variant histone H2A which replaces conventional H2A in a subset of nucleosomes. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling. May be involved in the formation of constitutive heterochromatin. May be required for chromosome segregation during cell division."
3400,"T89752","SBK3_HUMAN","Sugen kinase 110 (SBK3)","SBK3","Literature-reported","A serine/threonine protein kinase that does not have an activating compound and are either non-specific or their specificity has not been analyzed to date."
3401,"T12005","R1A_CVHSA","Coronavirus Main proteinase (CoV 1a)","CoV 1a","Literature-reported","The papain-like proteinase (PL-PRO) is responsible for the cleavages located at the N-terminus of replicase polyprotein. In addition, PL-PRO possesses a deubiquitinating/deISGylating activity and processes both 'Lys-48'- and 'Lys-63'-linked polyubiquitin chains from cellular substrates. Antagonizes innate immune induction of type I interferon by blocking the phosphorylation, dimerization and subsequent nuclear translocation of host IRF-3."
3402,"T42335","LCRV_YERPE","Yersinia pestis Virulence associated V antigen (YP lcrV)","YP lcrV","Literature-reported","Possibly involved in calcium regulation of YOP expression, which includes the export process."
3403,"T17863","PEPA5_HUMAN","Pepsinogen-5 (PGA5)","PGA5","Literature-reported","Shows particularly broad specificity; although bonds involving phenylalanine and leucine are preferred, many others are also cleaved to some extent."
3404,"T55447","SAA1_HUMAN","Serum amyloid A-1 protein (SAA1)","SAA1","Literature-reported","Major acute phase protein."
3405,"T68596","TRBR1_HUMAN","M1-specific T cell receptor beta chain (TRB)","TRB","Literature-reported","The beta chain of TRAV27*01J42*01C*01/TRBV19*01J2S7*01C*02 alpha-beta T cell receptor (TR) clonotype that is specific for HLA-A*02:01-restricted M/matrix protein 1 immunodominant epitope GILGFVFTL of influenza A virus (IAV). Classified as a public TCR clonotype, it is preferentially selected in effector memory CD8-positive T cells among multiple HLA-A*02:01 carriers/individuals and confers long-lived immunity against IAV infection. Can cross-recognize sporadically emerging IAV variants by molecular mimicry, inducing immunity toward different influenza strains. Antigen recognition initiates TR-CD3 clustering on the cell surface and intracellular activation of LCK that phosphorylates the ITAM motifs of CD3G, CD3D, CD3E and CD247 enabling the recruitment of ZAP70. In turn, ZAP70 phosphorylates LAT, which recruits numerous signaling molecules to form the LAT signalosome. The LAT signalosome propagates signal branching to three major signaling pathways, the calcium, the mitogen-activated protein kinase (MAPK) kinase and the nuclear factor NF-kappa-B (NF-kB) pathways, leading to the mobilization of transcription factors that are critical for gene expression and essential for T cell differentiation into effector/memory T cells (By similarity)."
3406,"T93223","SRGN_HUMAN","Serglycin (SRGN)","SRGN","Literature-reported","Plays a role in formation of mast cell secretory granules and mediates storage of various compounds in secretory vesicles. Required for storage of some proteases in both connective tissue and mucosal mast cells and for storage of granzyme B in T-lymphocytes. Plays a role in localizing neutrophil elastase in azurophil granules of neutrophils. Mediates processing of MMP2. Plays a role in cytotoxic cell granule-mediated apoptosis by forming a complex with granzyme B which is delivered to cells by perforin to induce apoptosis. Regulates the secretion of TNF-alpha and may also regulate protease secretion. Inhibits bone mineralization."
3407,"T24595","ACRO_HUMAN","Acrosin (ACR)","ACR","Literature-reported","Acrosin is the major protease of mammalian spermatozoa. It is a serine protease of trypsin-like cleavage specificity, it is synthesized in a zymogen form, proacrosin and stored in the acrosome."
3408,"T00032","OSTP_HUMAN","Osteopontin (SPP1)","SPP1","Literature-reported","Appears to form an integral part of the mineralized matrix. Probably important to cell-matrix interaction. Binds tightly to hydroxyapatite."
3409,"T60443","LSTP_STAST","Staphylococcus Lysostaphin (Stap-coc lss)","Stap-coc lss","Literature-reported","Lyses staphylococcal cells by hydrolyzing the polyglycine interpeptide bridges of the peptidoglycan."
3410,"T32699","MBL2_HUMAN","Mannose binding protein (MBL2)","MBL2","Literature-reported","Calcium-dependent lectin involved in innate immune defense. Binds mannose, fucose and N-acetylglucosamine on different microorganisms and activates the lectin complement pathway. Binds to late apoptotic cells, as well as to apoptotic blebs and to necrotic cells, but not to early apoptotic cells, facilitating their uptake by macrophages. May bind DNA. {ECO:0000269|PubMed:14515269}."
3411,"T31145","LAMP1_HUMAN","Lysosome-associated membrane glycoprotein 1 (CD107a)","LAMP1","Literature-reported","Implicated in tumor cell metastasis. Presents carbohydrate ligands to selectins."
3412,"T93484","UTER_HUMAN","Uteroglobin (SCGB1A1)","SCGB1A1","Literature-reported","Binds phosphatidylcholine, phosphatidylinositol, polychlorinated biphenyls (PCB) and weakly progesterone, potent inhibitor of phospholipase A2."
3413,"T83450","CO6A3_HUMAN","Collagen VI (COL6A3)","COL6A3","Literature-reported","Collagen VI acts as a cell-binding protein."
3414,"T98090","KCRB_HUMAN; KCRS_HUMAN; KCRU_HUMAN; KCRM_HUMAN","Creatine kinase (CK)","CKB; CKMT2; CKMT1A; CKM","Literature-reported","Reversibly catalyzes the transfer of phosphate between ATP and various phosphogens (e.g. creatine phosphate). Creatine kinase isoenzymes play a central role in energy transduction in tissues with large, fluctuating energy demands, such as skeletal muscle, heart, brain and spermatozoa."
3415,"T52629","FCG2A_HUMAN; FCG2B_HUMAN; FCG2C_HUMAN","Immunoglobulin gamma Fc receptor II (FCGR2)","FCGR2A; FCGR2B; FCGR2C","Literature-reported","Inhibits the functions of activating FcRs, such as phagocytosis and pro-inflammatory cytokine release, mainly by clustering of FCGR2B with different activating FCGR receptors or with the BCR by immune complexes."
3416,"T77410","BMP4_HUMAN","Bone morphogenetic protein 4 (BMP4)","BMP4","Literature-reported","Acts in mesoderm induction, tooth development, limb formation and fracture repair. Acts in concert with PTHLH/PTHRP to stimulate ductal outgrowth during embryonic mammary development and to inhibit hair follicle induction. Induces cartilage and bone formation."
3417,"T08919","CADH1_HUMAN","Epithelial cadherin (CDH1)","CDH1","Literature-reported","Cadherins are calcium-dependent cell adhesion proteins. They preferentially interact with themselves in a homophilic manner in connecting cells; cadherins may thus contribute to the sorting of heterogeneous cell types. CDH1 is involved in mechanisms regulating cell-cell adhesions, mobility and proliferation of epithelial cells. Has a potent invasive suppressor role. It is a ligand for integrin alpha-E/beta-7."
3418,"T99686","ITA4_HUMAN-ITB4_HUMAN","Integrin alpha-4/beta-4 (ITGA4/B4)","ITGA4-ITGB4","Literature-reported","Heterodimeric integral membrane proteins composed of an alpha chain and a beta chain that function in cell surface adhesion and signaling. The encoded preproprotein is proteolytically processed to generate light and heavy chains that comprise the alpha 4 subunit."
3419,"T25093","FEMA_STAAW","Staphylococcus Aminoacyltransferase FemA (Stap-coc femA)","Stap-coc femA","Literature-reported","May be involved in cell wall or membrane metabolism, or it might be a control element acting on expression of genes involved in cell wall or membrane biosynthesis. It is involved in resistance to the antibiotic methicillin."
3420,"T47492","NCF1_HUMAN","Neutrophil cytosol factor 1 (NCF1)","NCF1","Literature-reported","NCF2, NCF1, and a membrane bound cytochrome b558 are required for activation of the latent NADPH oxidase (necessary for superoxide production)."
3421,"T30215","ALGQ_PSEAE","Pseudomonas Histidine kinase AlgR2 (Pseudo algQ)","Pseudo algQ","Literature-reported","The promoter for a critical alginate biosynthetic gene, AlgD, encoding GDP-mannose dehydrogenase, is activated only under conditions reminiscent of the cystic fibrosis lung (i.e. under high osmolarity), and at least two regulatory genes, AlgP and AlgQ, have been implicated in this activation process."
3422,"T89299","FOSL1_HUMAN","Fos-related antigen 1 (FOSL1)","FOSL1","Literature-reported","DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II proximal promoter sequence-specific DNA binding, cellular defense response, chemotaxis, positive regulation of cell population proliferation, positive regulation of DNA-templated transcription, initiation, pri-miRNA transcription by RNA polymerase II."
3423,"T32600","FOSL2_HUMAN","Fos-related antigen 2 (FOSL2)","FOSL2","Literature-reported","As a dimer with JUN, activates LIF transcription. Activates CEBPB transcription in PGE2-activated osteoblasts. Controls osteoclast survival and size."
3424,"T92834","AREG_HUMAN","Amphiregulin (AREG)","AREG","Literature-reported","Autocrine growth factor as well as a mitogen for a broad range of target cells including astrocytes, Schwann cells and fibroblasts. Ligand of the EGF receptor/EGFR."
3425,"T48269","HN_PI1HW","Parainfluenza Hemagglutinin-neuraminidase glycoprotein (HPIV HN)","HPIV HN","Literature-reported","Attaches the virus to sialic acid-containing cell receptors and thereby initiating infection. Binding of HN protein to the receptor induces a conformational change that allows the F protein to trigger virion/cell membranes fusion (By similarity)."
3426,"T55244","H2AX_HUMAN","Gamma-Histone H2AX (H2AFX)","H2AFX","Literature-reported","Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling. Required for checkpoint-mediated arrest of cell cycle progression in response to low doses of ionizing radiation and for efficient repair of DNA double strand breaks (DSBs) specifically when modified by C-terminal phosphorylation. Variant histone H2A which replaces conventional H2A in a subset of nucleosomes."
3427,"T88920","ANK1_HUMAN","Ankyrin (ANK)","ANK1","Literature-reported","Attaches integral membrane proteins to cytoskeletal elements; binds to the erythrocyte membrane protein band 4.2, to Na-K ATPase, to the lymphocyte membrane protein GP85, and to the cytoskeletal proteins fodrin, tubulin, vimentin and desmin. Erythrocyte ankyrins also link spectrin (beta chain) to the cytoplasmic domain of the erythrocytes anion exchange protein; they retain most or all of these binding functions."
3428,"T08985","1A33_HUMAN","MHC class I antigen A*33 (HLA-A)","HLA-A","Literature-reported","Involved in the presentation of foreign antigens to the immune system."
3429,"T89056","PECA1_HUMAN","Platelet endothelial cell adhesion molecule (PECAM1)","PECAM1","Literature-reported","Tyr-690 plays a critical role in TEM and is required for efficient trafficking of PECAM1 to and from the lateral border recycling compartment (LBRC) and is also essential for the LBRC membrane to be targeted around migrating leukocytes. Trans-homophilic interaction may play a role in endothelial cell-cell adhesion via cell junctions. Heterophilic interaction with CD177 plays a role in transendothelial migration of neutrophils. Homophilic ligation of PECAM1 prevents macrophage-mediated phagocytosis of neighboring viable leukocytes by transmitting a detachment signal. Promotes macrophage-mediated phagocytosis of apoptotic leukocytes by tethering them to the phagocytic cells; PECAM1-mediated detachment signal appears to be disabled in apoptotic leukocytes. Modulates bradykinin receptor BDKRB2 activation. Regulates bradykinin- and hyperosmotic shock-induced ERK1/2 activation in endothelial cells. Induces susceptibility to atherosclerosis. Cell adhesion molecule which is required for leukocyte transendothelial migration (TEM) under most inflammatory conditions."
